id,type,title,description,town,zone,price,surface,rooms,bathrooms,floor,longitude,latitude,url,exact_position,recently_date,is_promo,image_url,owner_name,old_price
5014969284.521019,Casa ,Casa en Carrer Major,"Edificio en venta en el centro histórico de felanitx.
 Esta preciosa casa señorial  con un local comercial y garaje está situada e...",Felanitx,,504.000 €,,,4 baños,Bajo,3.1499165,39.4698849,/comprar/casa-felanitx_centro_urbano-5014969284_521019/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/521019/5014969284.521019/521019_5014969284_1_20200611155203982.jpg,InmoAs,
8365963891.100500,Chalet ,Chalet en Carrer de s'Abeurador,"Amplia casa de tres plantas en felanitx.
Un total de 270 metros distribuidos en 3 plantas.
Consta de 5 dormitorios amplios, un bañ...",Felanitx,,231.000 €,,,1 baño,270 m²,3.1471291,39.4687352,/comprar/chalet-felanitx_centro_urbano-8365963891_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/000/1005_2698000_1_2020102917101329168.jpg,INMOBILIARIA SA MARINA,
15057867539.100500,Piso ,Piso en Felanitx,"Felanitx. Piso de 108m² distribuidos en salón-comedor, balcón, cocina amueblada y equipada, galería, despensa, 3 habitaciones dobl...",Felanitx,,169.500 €,,3 habs.,2 baños,1ª planta,3.152406,39.4752436,/comprar/piso-felanitx_centro_urbano-15057867539_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/883/1005_123394222883_1_2021061719063471061.jpg,INMOBILIARIA PALMA PISOS  S.L.,
13348831928.106700,Piso ,"Piso en calle , nº 24","Piso 3 habitaciones en felantix (mallorca) , segunda planta con ascensor 
( igualmente para inversor ( pisos en ventas en el mismo...",Felanitx,,168.000 €,101 m²,3 habs.,1 baño,,3.15135567367144,39.4692112,/comprar/piso-felanitx_centro_urbano-13348831928_106700/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1067/933/1067_IFC75949-0518322933_1_2021041610184631250.jpg,SAFTI ESPAÑA,
16747123572.108900,Piso ,Piso en Centro,Buve.app vende estupendo piso con referencia: 4771cuenta con tres dormitorios y una preciosa terraza ubicado en pleno centro de la...,Felanitx,,150.000 €,120 m²,3 habs.,1 baño,,3.1447755,39.4727848,/comprar/piso-felanitx_centro_urbano-16747123572_108900/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1089/771/1089_XA572-4771_13_2021081718183831250.jpg,BUVE,160.000 €
18376547454.108500,Piso ,Piso en Felanitx,"Vivienda de banco con financiación hasta el 100% en felanitx

Consta de 90 m² distribuidos en 3 habitaciones, salón comedor, cocin...",Felanitx,,105.100 €,,3 habs.,2 baños,90 m²,3.1474867,39.4643519,/comprar/piso-felanitx_centro_urbano-18376547454_108500/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/1085/872/1085_AG174-805872_1_2021100711165331250.jpg,EMBAT SERVICIOS INMOBILIARIOS,
18421087431.108900,Piso ,Piso en Carrer de la Mar,Buve.app vende piso con referencia: 5654se vende luminoso y amplio piso de 230 m² en la zona de felanitx. La vivienda cuenta con 4...,Felanitx,,280.000 €,230 m²,4 habs.,2 baños,,3.1493764,39.4706523,/comprar/piso-felanitx_centro_urbano-18421087431_108900/,False,Hace 3 días,,https://fotos.imghs.net/mm/1089/654/1089_XA572-5654_1_2021102620423131250.jpg,BUVE,
99187233133.109300,Finca rústica ,Finca rústica en Felanitx,"Finca rústica en felanitx de 17.000m² con vivienda de 125m². Cuenta con 3 habitaciones y 2 baños, salón comedor y cocina estilo lo...",Felanitx,,499.000 €,,3 habs.,2 baños,190 m²,3.2582391,39.4072839,/comprar/finca_rustica-felanitx_centro_urbano-99187233133_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/065/1093_EP522-65_1_2019112120375431250.jpg,RÚSTICA MALLORCA,
7587762739.100500,Dúplex ,Dúplex en calle Santa Maria,Consultar disponibilidad. Precios desde 410.000 €. En la idílica localidad pesquera de porto colom a 120 metros de distancia del m...,Felanitx,,410.000 €,110 m²,2 habs.,2 baños,1ª planta,3.258629,39.4195642,/comprar/duplex-felanitx_centro_urbano-7587762739_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/552/1005_1863552_1_2020092112090587535.JPG,FINCARIA GRUPO FINMAGA  INMOBILIARIA,
15924664250.100500,Chalet ,Chalet en Felanitx,Villa de 375 m² con piscina privada y acceso directo a la playa en felanitx. Edificada alrededor del año 1950 en solar de 800 m² c...,Felanitx,,3.200.000 €,,,,Bajo,3.2591841,39.4089463,/comprar/chalet-felanitx_centro_urbano-15924664250_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/994/1005_103971942994_1_2021072004075306812.jpg,Inmovisa Inmobiliaria,
13423511984.106700,Piso ,Piso en calle,"Piso 3 habitaciones a estrenar en felantix (mallorca)
Primera planta con ascensor ( igualmente para inversor ( pisos en ventas en ...",Felanitx,,168.000 €,101 m²,3 habs.,,,3.1511437,39.4697291,/comprar/piso-felanitx_centro_urbano-13423511984_106700/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1067/564/1067_IFC75949-0518368564_1_2021042710190331250.jpg,SAFTI ESPAÑA,
15067698430.100500,Piso ,Piso en Carrer des Llebeig,"Amplio y luminoso piso a reformar, situado en primera planta de edificio con ascensor sin actividad en zona exclusivamente residen...",Felanitx,,156.000 €,,3 habs.,1 baño,1ª planta,3.1432822,39.466755,/comprar/piso-felanitx_centro_urbano-15067698430_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/130/1005_3182130_1_2021061010065756619.jpg,FINCARIA GRUPO FINMAGA  INMOBILIARIA,
8368330505.101800,Casa rústica ,"Casa rústica en Migjorn - Santanyí, Zona de - Felanitx","Finca rustica en son muda!!

Finca de 9800 m² con una casa de origen de 328 m²  reforma integral.

Posibilidad de construir.

Cerc...",Felanitx,,225.000 €,,1 hab.,1 baño,328 m²,3.2582391,39.4072839,/comprar/casa_rustica-felanitx_centro_urbano-8368330505_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/967/1018_12472967_0_2020101007100373645.jpg,GESTION TOTAL INMOBILIARIA,
92545479830.517049,Chalet adosado ,Chalet adosado en Portocolom,Fantástico adosado ubicado en la esquina de un total de cuatro viviendas en una comunidad con piscina en portocolom. Dispone de li...,Felanitx,Portocolom,426.000 €,,4 habs.,3 baños,Bajo,3.2451848,39.4150655,/comprar/chalet_adosado-portocolom-92545479830_517049/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/517049/92545479830.517049/517049_92545479830_1_20190402094556994.jpg,NOVA GESTIO INMOBILIARIA,
17537741897.101800,Dúplex ,Dúplex en Felanitx,"Se vende vivienda tipo dúplex de 135 m² construidos muy luminosa en el bonito pueblo de felanitx, situada en la segunda planta de ...",Felanitx,,139.000 €,,3 habs.,2 baños,135 m²,3.1452933,39.4676842,/comprar/duplex-felanitx_centro_urbano-17537741897_101800/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1018/053/1018_29160053_0_2021092906091731910.jpg,ND GESTION INMOBILIARIA,
10852965359.100500,Casa ,Casa en Felanitx,,Felanitx,,995.000 €,,,,1ª planta,3.1460628,39.4703817,/comprar/casa-felanitx_centro_urbano-10852965359_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/459/1005_115459_0_2021012609015020607.jpg,Housell,
18338118655.100500,Casa rústica ,Casa rústica en Felanitx,,Felanitx,,210.000 €,,,2 baños,1ª planta,3.1473367,39.4723063,/comprar/casa_rustica-felanitx_centro_urbano-18338118655_100500/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1005/830/1005_120830_0_2021102309104653930.jpg,Housell,
18358508333.101800,Piso ,Piso en Felanitx,Se vende preciosa vivienda situada en la primera de una finca sin ascensor de planta baja con locales comerciales y 3 alturas de v...,Felanitx,,170.000 €,,4 habs.,2 baños,145 m²,3.1546375,39.475931,/comprar/piso-felanitx_centro_urbano-18358508333_101800/,False,Hace 1 semana,,https://fotos.imghs.net/mm/1018/052/1018_29366052_0_2021102105100580856.jpg,ND GESTION INMOBILIARIA,
15077365212.517049,Piso ,Piso en Felanitx,"Bonito piso de estilo rústico en venta en felanitx. Tiene aproximadamente 124m² distribuidos en 1 sala de estar, 1 comedor, tiene ...",Felanitx,,185.000 €,124 m²,3 habs.,1 baño,1ª planta,3.1444371,39.4720612,/comprar/piso-felanitx_centro_urbano-15077365212_517049/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/517049/15077365212.517049/517049_15077365212_16_20210705185543856.jpg,NOVA GESTIO INMOBILIARIA,
98351085535.517049,Finca rústica ,Finca rústica en Felanitx,"Preciosa finca rústica en venta en las afueras de felanitx, un pueblo ubicado en el este de mallorca.
La finca consta de 21.000 m²...",Felanitx,,1.890.000 €,,4 habs.,,Bajo,3.1418121,39.4640186,/comprar/finca_rustica-felanitx_centro_urbano-98351085535_517049/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/517049/98351085535.517049/517049_98351085535_1_20200319114419769.jpg,NOVA GESTIO INMOBILIARIA,
89181195030.517049,Casa unifamiliar ,Casa unifamiliar en Felanitx,Esta amplia casa de 375 m² construidos se encuentra en felanitx y busca nuevos propietarios. Su espacio habitable se reparte por t...,Felanitx,,370.000 €,,4 habs.,3 baños,Bajo,3.1480312,39.470229,/comprar/casa_unifamiliar-felanitx_centro_urbano-89181195030_517049/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/517049/89181195030.517049/517049_89181195030_25_20181126114617437.jpg,NOVA GESTIO INMOBILIARIA,
10045518085.103800,Piso ,Piso en Campos,"Planta baja de 2 habitaciones, 2 baños, cocina completamente equipada y una amplia terraza orientada a las zonas ajardinadas comun...",Campos,,193.000 €,,2 habs.,2 baños,80 m²,3.026397135,39.432811413,/comprar/piso-campos_centro_urbano-10045518085_103800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1038/346/1038_0660-346_1_2021031300073231250.jpg,INMOBILIARIA CAMPOS,
16688219407.100500,Finca rústica ,"Finca rústica en calle Diseminado Sector Num 3, nº 259",Finca edificable con bonita casa antigua de dos pisos a reformar completamente. Ademas de la vivienda cuenta con diversas construc...,Campos,,395.000 €,,4 habs.,,800 m²,3.02733,39.3736,/comprar/finca_rustica-campos_centro_urbano-16688219407_100500/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/307/1005_88564307_1_2021082222082631974.jpg,HOUSES MALLORCA,
16709766294.100500,Chalet ,Chalet en Carrer d'Alba,"Fabulosa casa de pueblo en campos.
Una casa de exquisito gusto con los mejores materiales de construcción y una distribución moder...",Campos,,520.000 €,300 m²,3 habs.,2 baños,,3.0229644,39.4306443,/comprar/chalet-campos_centro_urbano-16709766294_100500/,False,Hace 2 días,,https://fotos.imghs.net/mm/1005/966/1005_3232966_1_2021081812081165721.jpg,SUD MALLORCA,590.000 €
7524333697.100100,Piso ,Piso en Carrer de Sa Vinyola,Situado entre los puertos de sa ràpita y s'estanyol se encuentra este oasis que consiste en un muy cuidado complejo con apartament...,Campos,,300.000 €,,2 habs.,2 baños,90 m²,2.935775197,39.383820035,/comprar/piso-campos_centro_urbano-7524333697_100100/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1001/798/1001_PX76355_-_20002-88854798_1_2020091601105731250.jpg,INCASA PROPERTIES,
5835235659.521248,Ático ,Ático en calle Na Pelada,"Precioso ático de 140m² aprox, en primerísima línea de mar, fantásticas vistas periféricas de 360, garaje de 25m² aprox, cuatro ha...",Campos,El Palmer,575.000 €,140 m²,4 habs.,2 baños,4ª planta,3.021881951,39.427306555,/comprar/atico-campos_el_palmer-5835235659_521248/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/521248/5835235659.521248/521248_5835235659_6_20200719180216435.jpg,ASESORIA INMOBILIARIA,
99233233591.103800,Chalet ,Chalet en Campos,"La casa está situada en el campo en un lugar muy tranquilo, ideal para los niños y para descansar.se encuentra a tan sólo 6 km del...",Campos,,1.250.000 €,300 m²,3 habs.,2 baños,,3.027686208,39.427179767,/comprar/chalet-campos_centro_urbano-99233233591_103800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1038/311/1038_0660-311_2_2021031300073231250.jpg,INMOBILIARIA CAMPOS,
8407268437.100500,Chalet ,"Chalet en calle Anfós, nº 26","Calidad, buen gusto y confort, tres características que sin duda tiene esta casa en sa rápita. Y no nos olvidemos de su excelente ...",Campos,,995.000 €,,4 habs.,,Bajo,2.94691,39.3645,/comprar/chalet-campos_centro_urbano-8407268437_100500/,True,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/004/1005_83350484004_1_2021050518053034742.jpg,Vidamar Consultors Inmobiliaris,
17583751894.108400,Apartam,Apartamento en Campos,Apartamento en uno de los paraísos de mallorca. Este complejo residencial en es trenc consta de 82 apartamentos a estrenar constru...,Campos,,332.000 €,,2 habs.,2 baños,82 m²,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-17583751894_108400/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1084/421/1084_CADAAP421_1_2021092912041731250.jpg,XARXA CREATING HOMES,
18404860997.100500,Finca rústica ,Finca rústica en Alqueria Rotja,"Espectacular finca rústica en campos, islas baleares. Es una finca de 24.886m² de extensión, extremadamente cuidada y vallada comp...",Campos,,2.200.000 €,,4 habs.,4 baños,385 m²,3.027686208,39.427179767,/comprar/finca_rustica-campos_centro_urbano-18404860997_100500/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/1005/767/1005_3283767_1_2021101419105597067.jpg,PALMA REALTOR,
98366027519.108900,Piso ,Piso en Campos,"¡Últimas viviendas!

Complejo residencial de nueva construcción, con una superficie de 27.000m², situado en una ubicación privileg...",Campos,,310.000 €,,2 habs.,2 baños,80 m²,2.935775197,39.383820035,/comprar/piso-campos_centro_urbano-98366027519_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/239/1089_XA298-P-239_23_2019102220343631250.jpg,InmobiliariaBPH,
16728273397.104800,Finca rústica ,Finca rústica en Campos,"Espectacular finca rústica de unos 28.325m² de parcela y unos 473m² construidos y que está  situada a la entrada de campos , con u...",Campos,,1.395.000 €,,,3 baños,473 m²,3.019015633,39.433180503,/comprar/finca_rustica-campos_centro_urbano-16728273397_104800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1048/211/1048_61211_1_2021082605031231250.jpg,Mateu BURGUERA CANALS,
4180561472.103800,Piso ,Piso en Campos,"Espectacular planta baja ubicada en el núcleo urbano de campos, compuesta pore 2 habitaciones, 2 baños, cocina equipada, terraza d...",Campos,,193.000 €,,2 habs.,2 baños,80 m²,3.02759732,39.432290589,/comprar/piso-campos_centro_urbano-4180561472_103800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1038/327/1038_0660-327_1_2021031300073231250.jpg,INMOBILIARIA CAMPOS,
1759696738.100500,Apartam,Apartamento en Les Covetes,"Vivir en un complejo residencial privado con todo lujo de comodidades, cerca de campos de golf y a 20 minutos del aeropuerto, es p...",Campos,Les Covetes,300.000 €,,2 habs.,2 baños,2ª planta,2.935775197,39.383820035,/comprar/apartamento-les_covetes-1759696738_100500/,False,Hace 2 semanas,,https://fotos.imghs.net/mm/1005/443/1005_94932924443_1_2021100401104890719.jpg,HOME CONCEPT MALLORCA,308.000 €
16754204842.515565,Piso ,Piso en Campos,"Nueva promoción de viviendas en campos.
Las viviendas se encuentran a pocos metros del colegio público, instituto, campo de deport...",Campos,,152.000 €,,2 habs.,2 baños,1ª planta,3.0136119,39.434529,/comprar/piso-campos_centro_urbano-16754204842_515565/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/515565/16754204842.515565/515565_16754204842_1_20210807085906438.jpg,VENTASALEMALLORCA,
7517979746.103800,Apartam,Apartamento en Sa Rapita,"El complejo se compone de 30 bloques perfectamente diseñados para mantener la sensación de amplitud y espacios abiertos, con una p...",Campos,,300.000 €,,2 habs.,2 baños,Bajo,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-7517979746_103800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1038/342/1038_0660-342_2_2021031300073231250.jpg,INMOBILIARIA CAMPOS,
15851320064.100500,Finca rústica ,Finca rústica en Campos,Posibilidad de alquiler con opción a compra. Fantástica finca rústica en montuiri a 30 km de palma de mallorca. Finca de 25.000 m²...,Campos,,1.980.000 €,,,4 baños,Bajo,3.021881951,39.427306555,/comprar/finca_rustica-campos_centro_urbano-15851320064_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/674/1005_126711158674_1_2021072409071808724.jpg,MALLORHOUSE,
9195500188.515565,Casa ,Casa en Sa Ràpita,"Nuevas viviendas de alto standing con piscina cerca del mar
Las viviendas se encuentras ubicadas en un completo residencial muy ce...",Campos,Sa Ràpita,298.000 €,,2 habs.,2 baños,Bajo,2.93612,39.3842,/comprar/casa-sa_rapita-9195500188_515565/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/515565/9195500188.515565/515565_9195500188_1_20201119132134825.jpg,VENTASALEMALLORCA,
16724578320.103800,Dúplex ,Dúplex en Campos,"Fantástico dúplex en el centro de campos, en primera planta consta de  3 habitaciones con armarios empotrados, 2 baños completos, ...",Campos,,215.000 €,100 m²,3 habs.,2 baños,2ª planta,3.0175499,39.4305043,/comprar/duplex-campos_centro_urbano-16724578320_103800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1038/359/1038_0660-359_1_2021081900082631250.jpg,INMOBILIARIA CAMPOS,
2510976857.100500,Apartam,Apartamento en Campos,Te presentamos un exclusivo residencial compuesto por apartamentos de lujo absolutamente amueblados y equipados donde tu único tra...,Campos,,308.000 €,,2 habs.,2 baños,Bajo,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-2510976857_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/493/1005_96595344493_1_2021051512052613929.jpg,ECOQUANTICGRUP.COM,
5067126881.103800,Piso ,Piso en Sa Rapita,"Planta baja ideal para 2ª residencia ubicada en sa rapita, muy próxima a zona de baño, compuesta por 2 habitaciones dobles, un bañ...",Campos,,220.000 €,,2 habs.,1 baño,80 m²,2.939892921,39.366683991,/comprar/piso-campos_centro_urbano-5067126881_103800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1038/330/1038_0660-330_1_2021031300073231250.jpg,INMOBILIARIA CAMPOS,
2550150528.100500,Apartam,Apartamento en Campos,"Desde  308.000.-€ disponibles ultimos apartamentos en planta baja .
 Exclusivas viviendas a estrenar (obra nueva) en complejo resi...",Campos,,308.000 €,,2 habs.,2 baños,Bajo,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-2550150528_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/619/1005_94194946619_1_2021060621061221982.jpg,M.F. INMOBILIARIA,
8430812161.105600,Casa ,Casa en Sa Ràpita,A pocos metros de la playa caribeña de es trenc (sa rapida) se han construido aquí 56 lujosas villas de nueva construcción con jar...,Campos,Sa Ràpita,660.000 €,140 m²,3 habs.,3 baños,,2.9489643,39.3653771,/comprar/casa-sa_rapita-8430812161_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/071/1056_BM120-6071_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
15859175681.512258,Casa ,Casa en Campos,"Centenaria casa de pueblo en el centro de campos perfectamente restaurada y con mucho encanto en venta.

La superficie total de l...",Campos,,1.580.000 €,,4 habs.,1 baño,Bajo,3.0170539,39.4318886,/comprar/casa-campos_centro_urbano-15859175681_512258/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/512258/15859175681.512258/512258_15859175681_23_20210719154854485.jpg,INMOBILIARIA MIGJORN MALLORCA,
17526690908.992409,Chalet ,Chalet en Carrer del Pagell,"Chalet en sa ràpita de unos 135m² distribuida en dos plantas y un pequeño garaje
La vivienda se encuentra en perfecto estado y muy...",Campos,Sa Ràpita,390.000 €,,4 habs.,2 baños,Bajo,2.943359565,39.366188748,/comprar/chalet-sa_rapita-17526690908_992409/,False,Hace 1 mes,,https://fotos.imghs.net/mm/992409/17526690908.992409/992409_17526690908_1_20210929192335330.jpg,C.H. GESTIO CB,
4224726277.103800,Chalet ,Chalet en Sa Rapita,"Excelente unifamiliar ubicado en sa rapita, muy próximo a una de las principales playas de la isla, como es la playa de es trenc, ...",Campos,,1.200.000 €,,4 habs.,3 baños,480 m²,2.938242608,39.367534188,/comprar/chalet-campos_centro_urbano-4224726277_103800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1038/328/1038_0660-328_1_2021040100052131250.jpg,INMOBILIARIA CAMPOS,
8363491586.105600,Casa ,Casa en Sa Ràpita,"Casa con 3 habitaciones y 3 baños, superficie util de 140 metros cuadrados, superficie solar 448, superficie construida 140, certi...",Campos,Sa Ràpita,575.000 €,140 m²,3 habs.,3 baños,,2.9466352,39.368718,/comprar/casa-sa_rapita-8363491586_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/101/1056_BM120-6101_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
99225754411.512258,Finca rústica ,Finca rústica en Campos,"Terreno rústico de 48.000m² en las colinas entre campos y felanitx con antiguas edificaciones de antes de 1956, en su estado origi...",Campos,,690.000 €,,,,Bajo,3.027686208,39.427179767,/comprar/finca_rustica-campos_centro_urbano-99225754411_512258/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/512258/99225754411.512258/512258_99225754411_1_20191118172318044.jpg,INMOBILIARIA MIGJORN MALLORCA,
18395428011.100500,Casa adosada ,"Casa adosada en Ronda de Catalunya, 12","Edificio reformado con muchas posibilidades y grandes terrazas
Superficie construida: 336 m² | superficie total vivienda 180 m² 
P...",Campos,,780.000 €,,3 habs.,2 baños,336 m²,3.02254,39.4275,/comprar/casa_adosada-campos_centro_urbano-18395428011_100500/,True,Hace 2 semanas,,https://fotos.imghs.net/mm/1005/603/1005_95600603_1_2021101522103978246.jpg,INMOBILIARIA LLUCMAJOR (1),
8341380013.105600,Apartam,Apartamento en Sa Ràpita,"Aticos de lujo totalmente amueblados, con el mejor equipamiento que se puede encontrar en el sur de mallorca.

Le ofrecemos la bel...",Campos,Sa Ràpita,298.000 €,,2 habs.,2 baños,75 m²,2.9466352,39.368718,/comprar/apartamento-sa_rapita-8341380013_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/805/1056_BM120-10805_1_2020101409351331250.jpg,HUETHER & PARTNER S.L.U,
14175928601.100500,Piso ,Piso en Campos,Plantas bajas en sa rápita - mallorca  de obra nueva terminada ..  Directo del promotor últimas viviendas . Desde 300.000 €.  .  N...,Campos,,300.000 €,,2 habs.,2 baños,Bajo,2.935775197,39.383820035,/comprar/piso-campos_centro_urbano-14175928601_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/114/1005_120881513114_1_2021071310072584910.jpg,BEST HOUSE PALMA DE MALLORCA,
8407375252.105600,Casa ,Casa en Sa Ràpita,"++ villas de diseño moderno muy atractivas con su propia piscina privada y vista directa al mar en una ubicación fantástica ++

El...",Campos,Sa Ràpita,1.475.000 €,,3 habs.,3 baños,215 m²,2.9466352,39.368718,/comprar/casa-sa_rapita-8407375252_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/737/1056_BM120-11737_1_2020101409351331250.jpg,HUETHER & PARTNER S.L.U,
13377389984.992409,Chalet ,Chalet en Carrer de la Carpa,"Chalet en sa ràpita de unos 300 m² de tres alturas, en solar de unos 250 m².
La vivienda muy luminosa, esta distribuida en tres pl...",Campos,Les Covetes,650.000 €,300 m²,3 habs.,2 baños,Bajo,2.942923244,39.367682332,/comprar/chalet-les_covetes-13377389984_992409/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/992409/13377389984.992409/992409_13377389984_1_20210430141510530.jpg,C.H. GESTIO CB,
14214465913.105600,Casa ,Casa en Sa Ràpita,"Vivienda de lujo a entregar en enero de 2022 llave en mano.
La vivienda se sitúa en el pueblo de sa rápita, muy cerca de las playa...",Campos,Sa Ràpita,1.290.000 €,,3 habs.,4 baños,328 m²,2.9466352,39.368718,/comprar/casa-sa_rapita-14214465913_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/245/1056_BM120-14245_1_2021050200175831250.jpg,HUETHER & PARTNER S.L.U,
10924056172.101800,Casa adosada ,Casa adosada en Campos,"Precioso dúplex en campos 
Dúplex de 150 m² 
Dispone de 3 habitaciones con armarios empotrados 
2 baños 
Cocina amueblada y equipa...",Campos,,242.000 €,,3 habs.,2 baños,150 m²,3.025885796,39.427557881,/comprar/casa_adosada-campos_centro_urbano-10924056172_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/197/1018_26963197_1_2021092908090719767.jpg,Mallorca Vende Propiedad a su Gusto,
17551761658.108400,Apartam,Apartamento en Campos,Apartamento en planta baja en uno de los paraísos de mallorca. Este complejo residencial en es trenc consta de 82 apartamentos a e...,Campos,,328.000 €,,2 habs.,2 baños,80 m²,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-17551761658_108400/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1084/418/1084_CADAAP418_1_2021092912041731250.jpg,XARXA CREATING HOMES,
4266351227.100100,Casa ,Casa en Campos,Ksa inmobiliaria mallorca. A pocos minutos de las idílicas playas e es trenc y sa rápita. Preciosa finca recién terminada y a estr...,Campos,,1.280.000 €,220 m²,4 habs.,2 baños,,3.021881951,39.427306555,/comprar/casa-campos_centro_urbano-4266351227_100100/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/353/1005_89426353_1_2021060912064587954.jpg,KSA INMOBILIARIA - Palma de Mallorca,
8424766351.105600,Casa ,Casa en Sa Ràpita,"A tan sólo unos cientos de metros de la playa caribeña de es trenc (sa rapida), se están construyendo 56 lujosas villas de nueva c...",Campos,Sa Ràpita,582.000 €,140 m²,3 habs.,3 baños,,2.9466352,39.368718,/comprar/casa-sa_rapita-8424766351_105600/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1056/081/1056_BM120-6081_1_2020101409351231250.jpg,HUETHER & PARTNER S.L.U,
18394664534.522950,Casa ,Casa en Carrer de Ponent de sa Ràpita,"Chalet independiente en sa rápita. Recién reformado. Amplio y luminoso. Consta de 3 habitaciones. 1 baño. Cocina, salón/comedor. D...",Campos,Les Covetes,420.000 €,120 m²,3 habs.,1 baño,Bajo,2.944736125,39.365937764,/comprar/casa-les_covetes-18394664534_522950/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/522950/18394664534.522950/522950_18394664534_1_20211007132308140.jpg,360 MALLORCA PROPERTY,
16683734830.992409,Piso ,Piso en Carrer de Jaume I,"Segundo piso en campos sin ascensor en zona muy tranquila.
Piso de unos 90 m², distribuido con salón comedor, cocina independiente...",Campos,,147.000 €,,3 habs.,2 baños,2ª planta,3.025196941,39.430198511,/comprar/piso-campos_centro_urbano-16683734830_992409/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/992409/16683734830.992409/992409_16683734830_1_20210818135741644.jpg,C.H. GESTIO CB,
17512784378.108400,Apartam,Apartamento en Campos,Planta baja en uno de los paraísos de mallorca. Este complejo residencial en es trenc consta de 82 apartamentos a estrenar constru...,Campos,,328.000 €,,2 habs.,2 baños,80 m²,2.935775197,39.383820035,/comprar/apartamento-campos_centro_urbano-17512784378_108400/,False,Hace 1 mes,,https://fotos.imghs.net/mm/1084/420/1084_CADAAP420_1_2021092912041731250.jpg,XARXA CREATING HOMES,
